risk_id,article_failure_mode,current_project_exposure,evidence,current_mitigation,remaining_gap,verdict
AR79-01,LLM pretraining memory on heavily represented assets and events,HIGH,"Research uses CPI, payrolls, SPX and NDX—widely discussed historical objects.",Deterministic numerical code performs the actual fits and tests.,Hypotheses and refinements were generated with a history-aware LLM.,PARTIALLY_TRAPPED
AR79-02,Historical semantic memory masquerading as discovery,HIGH,The model could know historical narratives even when fold features are time-ordered.,No LLM narrative features enter the regression matrix.,Model/target selection can still be influenced by remembered historical behavior.,NOT_CLEARED
AR79-03,Uncontrolled discovery budget,HIGH,"Many P6 iterations, candidate classes, targets and robustness branches were tried.",BH correction was applied to the final registered comparison family.,BH did not include the complete conversation-level search history.,NOT_CLEARED
AR79-04,Walk-forward treated as automatically clean OOS,HIGH,The whole historical sample was repeatedly inspected during research iteration.,Train-only scaling and expanding one-step folds prevent ordinary row-level lookahead.,Researcher/LLM feedback turns historical OOS into meta-in-sample.,PARTIALLY_TRAPPED
AR79-05,Passive beta or regime mistaken for alpha,MEDIUM,Initial long-equity diagnostics benefited from market drift.,B0 drift baseline and active prediction-minus-baseline overlays were added.,D0 association still lacks executable attribution and post-release entry.,PARTIALLY_MITIGATED
AR79-06,Backtest result impossible to execute,CRITICAL,"NDX D0 return begins at the previous close, before the surprise is known.",Candidate is explicitly marked non-executable and shadow-only.,"No 08:30+ entry, bid/ask, tick or slippage data.",NOT_READY_TO_USE
AR79-07,Non-point-in-time input data,CRITICAL,Expectation ledger is a provisional scraped historical calendar.,Strict PIT status is explicitly blocked.,No immutable pre-release snapshot/version receipt.,NOT_READY_TO_USE
AR79-08,No truly unseen post-freeze evaluation,CRITICAL,All reported evidence is historical and was available during research.,Formula was frozen and further historical tuning stopped.,Need sequential releases after the freeze date.,NOT_CLEARED
AR79-09,No memory-control or anonymization test,HIGH,"Ticker, event name and date identities were not masked from hypothesis generation.",Final calculation is deterministic.,No blinded/renamed rerun or low-exposure matched control.,NOT_CLEARED
